ID,FIELD,RA,DEC,z_mean,AB115,AB150,AB200,AB277,AB356,AB410,AB444,AB606,AB814,AB105,AB125,AB160,galfit_FIELD,galfit_CATID,galfit_RA,galfit_DEC,galfit_F200W_MAG,galfit_F200W_MAG_ERR,galfit_F200W_RE,galfit_F200W_RE_ERR,galfit_F200W_N,galfit_F200W_N_ERR,galfit_F200W_Q,galfit_F200W_Q_ERR,galfit_F200W_PA,galfit_F200W_PA_ERR,galfit_F200W_FLAG,galfit_F356W_MAG,galfit_F356W_MAG_ERR,galfit_F356W_RE,galfit_F356W_RE_ERR,galfit_F356W_N,galfit_F356W_N_ERR,galfit_F356W_Q,galfit_F356W_Q_ERR,galfit_F356W_PA,galfit_F356W_PA_ERR,galfit_F356W_FLAG
122,1,214.92936656974334,52.965049205185835,0.3065875609869782,18.989539232457318,18.727831975465065,18.56278351758459,18.775788248082165,19.31068201153537,19.27552189044855,19.341827502998765,20.043496908635426,19.443074166307852,inf,18.951203335094476,18.773300201446176,b'       1',136,214.92936656974334,52.965049205185835,18.429,0.0019,1.160331,0.0865,1.9377,0.004,0.922,1e-04,41.324493,0.077,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
168,1,214.91839226869283,52.957739986030795,0.3732153714909239,22.379111472531964,22.243713668721398,22.164716083717867,22.29596108158019,22.83117373646384,22.967999432794706,22.929666683559503,23.022389775354938,22.63310806485798,inf,22.413623620906137,22.313669969952645,b'       1',197,214.91839226869283,52.957739986030795,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.9612,0.0009,0.263154,0.0108,0.2776,0.0018,0.8666,0.0012,24.516998,0.3716,0
223,1,214.94271786573478,52.97393974981524,0.5714357778193397,20.196198815886763,19.934903314125336,19.699135901790438,19.473675656740607,19.836993446244524,20.09513389218389,20.130210055681225,21.504570439753756,20.704527063723923,inf,20.217552461419494,19.953143059983997,b'       1',256,214.94271786573478,52.97393974981524,19.661,0.001,0.92227197,0.0508,1.2213,0.0031,0.4882,0.0005,-74.8841,0.0613,0,19.7989,0.0009,0.889686,0.0472,1.3918,0.0033,0.4905,0.0005,-75.081,0.0566,0
915,1,214.9424473826352,52.97189133703717,0.37958400325273745,21.987143143424714,21.847659693325898,21.728828762241637,21.788046869425685,22.336756024734015,22.40581540840939,22.43450316769656,22.241743050095227,22.156813682679953,inf,21.974616397322542,21.933208260959702,b'       1',992,214.9424473826352,52.97189133703717,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.2973,0.0012,0.119477995,0.0058,2.8695,0.0175,0.7032,0.0003,22.458199,0.0009,0
1286,1,214.98168431008497,52.998764203395,0.8793393777527955,20.178818517050694,19.78584745432231,19.315988607715898,18.977100005196405,18.910374947171483,18.98388139583971,19.17600551301149,22.453732912547693,21.130678071032218,inf,20.13421341714025,19.80960384603987,b'       1',1390,214.98168431008497,52.998764203395,19.2761,0.0012,0.899307,0.0557,1.4854,0.0033,0.6453,0.0007,75.6243,0.1152,0,18.9628,0.0008,0.80522096,0.0346,1.3408,0.0029,0.6415,0.0006,75.498505,0.0942,0
1558,1,215.00553010049916,53.011909466330444,0.4017732447942549,21.675162415880383,21.512632741200754,21.38244862691417,21.51744348745116,21.92933389370716,22.059203294059852,22.050495777244787,22.478582411619108,22.02240829453458,inf,21.68735942145084,21.577947512362375,b'       1',1681,215.00553010049916,53.011909466330444,21.1541,0.0019,0.759465,0.06,1.693,0.0042,0.4507,0.0006,-8.452202,0.0541,0,21.7338,0.0017,0.739428,0.0631,1.7125,0.0043,0.4678,0.0006,-8.6556015,0.0576,0
2233,1,214.96095028432276,52.97755038735685,0.3777718387856418,22.376639003602186,22.291082777765816,22.2215052663589,22.324173889127422,22.852675402609574,23.01245314008898,23.038791277313084,23.018171897573882,22.64426702416668,inf,22.364599952424193,22.32798808743774,b'       1',2391,214.96095028432276,52.97755038735685,22.289,0.0032,0.52342194,0.0769,1.3956,0.0061,0.6868,0.0019,-23.2272,0.2996,0,22.8895,0.0034,0.545709,0.0831,1.4525,0.0067,0.6687,0.0018,-22.6957,0.2619,0
2313,1,214.99389447035279,52.99996558478439,0.6350312300565664,20.944365369841453,20.575349056428276,20.302116965849848,20.10126388537415,20.32835190559604,20.695219114260595,20.772825631781757,23.154573272312433,21.720010271882792,inf,20.883225479887095,20.61252186602115,b'       1',2474,214.99389447035279,52.99996558478439,20.1151,0.0018,0.37463397,0.0555,8.0,0.0235,0.74,0.0009,-71.0344,0.1112,0,20.1348,0.0014,0.370788,0.0433,8.0,0.0216,0.7672,0.0008,-66.2508,0.1122,0
2720,1,214.95441695319212,52.969919529139624,0.39200590967947385,19.23475759537019,18.72808892007764,18.40475220265717,18.27206783141283,18.770819092246988,18.85992630803134,18.690522514158943,20.943084779942012,19.976671282105315,inf,19.109060067478648,18.731553194078074,b'       1',2900,214.95441695319212,52.969919529139624,18.3866,0.0005,0.39877498,0.0117,1.9531,0.0034,0.6771,0.0005,-76.1743,0.0619,0,18.78,0.0004,0.367926,0.0085,1.9033,0.003,0.6658,0.0004,-76.4082,0.0555,0
2745,1,214.92875480347382,52.9524777644876,0.4417696622385461,22.0073654479232,21.810283577735312,21.689216805589293,21.713019007728107,22.2284155965474,22.36293107907782,22.371496103613545,22.98509261484585,22.371152815265628,inf,22.01357298900828,21.882059257952143,b'       1',2926,214.92875480347382,52.9524777644876,23.4303,0.013,0.342228,0.0869,0.6705,0.006,0.3802,0.0024,-64.4702,0.175,1,23.4706,0.0134,0.35984698,0.0534,0.6692,0.0042,0.4616,0.0027,-64.6401,0.1347,1
